format,block,target,bits,seed,epoch,train_loss,train_acc,val_loss,val_acc
elementwise,1,weight,1,1,2,0.43728338068181816,0.8919636363636364,0.4092954833984375,0.9042
elementwise,1,weight,1,1,3,0.4184446022727273,0.9008181818181819,0.3930029052734375,0.9068
elementwise,1,weight,1,1,4,0.38498139204545456,0.9062,0.4075291015625,0.8874
elementwise,1,weight,1,1,5,0.366179296875,0.9112363636363636,0.4167625,0.8954
elementwise,1,weight,1,1,6,0.36013913352272725,0.9131272727272727,0.3750760498046875,0.9074
elementwise,1,weight,1,1,7,0.35276473721590906,0.9124909090909091,0.3576337158203125,0.909
elementwise,1,weight,1,1,8,0.3653350497159091,0.9085818181818182,0.34254140625,0.9194
elementwise,1,weight,1,1,9,0.3462475852272727,0.9179272727272727,0.33734072265625,0.9186
elementwise,1,weight,1,1,10,0.33362904829545453,0.9186909090909091,0.324242724609375,0.9246
elementwise,1,weight,1,1,11,0.3229607954545455,0.921290909090909,0.338220361328125,0.9086
elementwise,1,weight,1,1,12,0.3215984375,0.9199636363636363,0.325099658203125,0.92
elementwise,1,weight,1,2,1,0.6916977982954545,0.8138,0.452932177734375,0.8886
elementwise,1,weight,1,2,2,0.4436859019886364,0.8892545454545454,0.420043408203125,0.893
elementwise,1,weight,1,2,3,0.4092127840909091,0.8958181818181818,0.4017770751953125,0.9004
elementwise,1,weight,1,2,4,0.4004805042613636,0.9005090909090909,0.3743605224609375,0.913
elementwise,1,weight,1,2,5,0.3763463778409091,0.9080909090909091,0.3562737548828125,0.9152
elementwise,1,weight,1,2,6,0.3663698863636364,0.9096909090909091,0.344422021484375,0.9184
elementwise,1,weight,1,2,7,0.35756097301136364,0.9102363636363636,0.36324873046875,0.91
elementwise,1,weight,1,2,8,0.3454086292613636,0.9145090909090909,0.3240379638671875,0.9214
elementwise,1,weight,1,2,9,0.33856938920454543,0.9145454545454546,0.311466259765625,0.9234
elementwise,1,weight,1,2,10,0.3238807528409091,0.9192545454545454,0.3768278076171875,0.8916
elementwise,1,weight,1,2,11,0.33041750710227275,0.9177090909090909,0.3188828125,0.9246
elementwise,1,weight,1,2,12,0.3256400213068182,0.9207818181818181,0.305714111328125,0.9298
elementwise,1,weight,2,0,1,0.40570635653409093,0.8889454545454546,0.2547461669921875,0.9322
elementwise,1,weight,2,0,2,0.23023274147727274,0.9408181818181818,0.20471175537109376,0.947
elementwise,1,weight,2,0,3,0.22767736150568182,0.9435636363636364,0.219027392578125,0.953
elementwise,1,weight,2,0,4,0.21224735440340908,0.9504727272727272,0.19682095947265624,0.9572
elementwise,1,weight,2,0,5,0.2013015625,0.9525454545454546,0.19101309814453124,0.9576
elementwise,1,weight,2,0,6,0.19695481178977273,0.9521454545454545,0.18987513427734376,0.9564
elementwise,1,weight,2,0,7,0.19158799715909092,0.9530363636363637,0.1769836181640625,0.9584
elementwise,1,weight,2,0,8,0.1819467862215909,0.9552909090909091,0.1724733642578125,0.959
elementwise,1,weight,2,0,9,0.17958934659090908,0.9560727272727273,0.18436290283203124,0.9562
elementwise,1,weight,2,0,10,0.1830494140625,0.9549454545454545,0.17811776123046874,0.957
elementwise,1,weight,2,0,11,0.17535509588068182,0.9566727272727272,0.16483665771484374,0.9616
elementwise,1,weight,2,0,12,0.19548000710227273,0.9544545454545454,0.17781968994140626,0.9586
elementwise,1,weight,2,1,1,0.4443341974431818,0.8798363636363636,0.25573896484375,0.937
elementwise,1,weight,2,1,2,0.24958993252840908,0.9390181818181819,0.2340072509765625,0.9418
elementwise,1,weight,2,1,3,0.23031796875,0.9421272727272727,0.22404619140625,0.9428
elementwise,1,weight,2,1,4,0.21356345880681818,0.9469272727272727,0.2502151611328125,0.9246
elementwise,1,weight,2,1,5,0.2711218394886364,0.9312545454545454,0.33377939453125,0.8952
elementwise,1,weight,2,1,6,0.20418831676136365,0.9472181818181818,0.233581494140625,0.9344
elementwise,1,weight,2,1,7,0.19419778053977274,0.9501818181818181,0.18499046630859375,0.955
elementwise,1,weight,2,1,8,0.1878994318181818,0.9526363636363636,0.17843106689453125,0.9552
elementwise,1,weight,2,1,9,0.18316809303977272,0.9537636363636364,0.17876446533203125,0.9524
elementwise,1,weight,2,1,10,0.17993275923295454,0.9551454545454545,0.18116483154296875,0.9556
elementwise,1,weight,2,1,11,0.1777343927556818,0.9556545454545454,0.1801579345703125,0.9506
elementwise,1,weight,2,1,12,0.17616534090909092,0.9562,0.1743895263671875,0.9532
elementwise,1,weight,2,2,1,0.42552105823863634,0.8824363636363637,0.2498062255859375,0.9418
elementwise,1,weight,2,2,2,0.2338193359375,0.9417272727272727,0.2322009765625,0.9402
elementwise,1,weight,2,2,3,0.20954554332386363,0.9485090909090909,0.2024607421875,0.9518
elementwise,1,weight,2,2,4,0.19640987215909092,0.9528545454545455,0.192726025390625,0.951
elementwise,1,weight,2,2,5,0.19091326349431817,0.9526909090909091,0.179465771484375,0.9554
elementwise,1,weight,2,2,6,0.1833661221590909,0.9547818181818182,0.17500208740234374,0.956
elementwise,1,weight,2,2,7,0.1790579012784091,0.9549454545454545,0.17875262451171875,0.9574
elementwise,1,weight,2,2,8,0.17470896661931817,0.9564909090909091,0.1711318115234375,0.9594
elementwise,1,weight,2,2,9,0.17339232954545455,0.9567272727272728,0.16472684326171874,0.96
elementwise,1,weight,2,2,10,0.16877153764204544,0.9574545454545454,0.17207249755859375,0.9538
elementwise,1,weight,2,2,11,0.16570859375,0.9587636363636364,0.167362451171875,0.9572
elementwise,1,weight,2,2,12,0.16737863991477273,0.9585272727272727,0.15979814453125,0.9624
elementwise,1,weight,3,0,1,0.306029296875,0.9100909090909091,0.16037314453125,0.9532
elementwise,1,weight,3,0,2,0.13629079367897728,0.9613454545454545,0.12566602783203126,0.9608
elementwise,1,weight,3,0,3,0.12086903409090909,0.9659272727272727,0.1116598876953125,0.9708
elementwise,1,weight,3,0,4,0.10674476207386363,0.9705454545454546,0.09881405029296875,0.9736
elementwise,1,weight,3,0,5,0.10189682173295454,0.9715636363636364,0.09409548950195312,0.9754
elementwise,1,weight,3,0,6,0.09780274325284091,0.9727636363636364,0.09421551513671875,0.9754
elementwise,1,weight,3,0,7,0.09439253373579545,0.9738545454545454,0.0930819580078125,0.9752
elementwise,1,weight,3,0,8,0.09056429332386363,0.9749454545454546,0.08641400146484375,0.9786
elementwise,1,weight,3,0,9,0.08847638494318182,0.9748909090909091,0.11474462890625,0.965
elementwise,1,weight,3,0,10,0.08591438210227273,0.9757090909090909,0.13288306884765624,0.9596
elementwise,1,weight,3,0,11,0.08408266157670455,0.9760909090909091,0.08453375244140625,0.975
elementwise,1,weight,3,0,12,0.08648413529829546,0.9754363636363637,0.08610256958007813,0.9764
elementwise,1,weight,3,1,1,0.30253607954545453,0.9122,0.15160902099609375,0.961
elementwise,1,weight,3,1,2,0.13643400213068183,0.9631636363636363,0.1374160400390625,0.962
elementwise,1,weight,3,1,3,0.1305755859375,0.9648909090909091,0.11429501953125,0.9678
elementwise,1,weight,3,1,4,0.11047913707386364,0.9702,0.1034674560546875,0.9728
elementwise,1,weight,3,1,5,0.10313156960227272,0.9720181818181818,0.130821875,0.9598
elementwise,1,weight,3,1,6,0.09841222478693182,0.9733636363636363,0.2189671875,0.9272
elementwise,1,weight,3,1,7,0.09720662286931818,0.9746,0.09494253540039063,0.9744
elementwise,1,weight,3,1,8,0.09449775390625,0.9749636363636364,0.0930704345703125,0.9758
elementwise,1,weight,3,1,9,0.09175869140625,0.9760363636363636,0.09875004272460937,0.9724
elementwise,1,weight,3,1,10,0.08920063032670454,0.9767818181818182,0.092574609375,0.975
elementwise,1,weight,3,1,11,0.08759308416193182,0.9769636363636364,0.09368555908203124,0.9736
elementwise,1,weight,3,1,12,0.0871954989346591,0.9770181818181818,0.0868593994140625,0.9776
elementwise,1,weight,3,2,1,0.3016721590909091,0.9133818181818182,0.15260946044921875,0.9606
elementwise,1,weight,3,2,2,0.13507523082386363,0.9630363636363637,0.116553515625,0.9692
elementwise,1,weight,3,2,3,0.11806764914772727,0.9669454545454546,0.1375932373046875,0.959
elementwise,1,weight,3,2,4,0.1057747958096591,0.9714363636363637,0.11363082275390625,0.9672
elementwise,1,weight,3,2,5,0.1023822265625,0.9722727272727273,0.09928662109375,0.9722
elementwise,1,weight,3,2,6,0.09622506214488637,0.9741272727272727,0.10841363525390625,0.971
elementwise,1,weight,3,2,7,0.09470597478693182,0.9743090909090909,0.10642689208984375,0.9684
elementwise,1,weight,3,2,8,0.09210797230113636,0.9745272727272727,0.09400643310546875,0.9742
elementwise,1,weight,3,2,9,0.08962497336647728,0.975909090909091,0.088856494140625,0.975
elementwise,1,weight,3,2,10,0.0894256924715909,0.9764545454545455,0.09257462768554688,0.973
elementwise,1,weight,3,2,11,0.08671626420454545,0.9762363636363637,0.0920179443359375,0.9738
elementwise,1,weight,3,2,12,0.08494322620738637,0.9770909090909091,0.08489138793945313,0.9774
elementwise,1,weight,4,0,1,0.2671843039772727,0.9202727272727272,0.12335107421875,0.9624
elementwise,1,weight,4,0,2,0.10051070667613636,0.9691454545454545,0.0947568115234375,0.9698
elementwise,1,weight,4,0,3,0.08226512784090909,0.9749636363636364,0.08070173950195313,0.9754
elementwise,1,weight,4,0,4,0.07250826083096591,0.9782545454545455,0.078187451171875,0.9776
elementwise,1,weight,4,0,5,0.06799782049005682,0.9792909090909091,0.0728807373046875,0.9804
elementwise,1,weight,4,0,6,0.062001127485795456,0.9817818181818182,0.06390209350585938,0.9824
elementwise,1,weight,4,0,7,0.059900710227272724,0.9818,0.07160526733398437,0.9794
elementwise,1,weight,4,0,8,0.05748940873579545,0.9822909090909091,0.061099090576171876,0.9822
elementwise,1,weight,4,0,9,0.05533132546164773,0.9835818181818182,0.1000992431640625,0.9664
elementwise,1,weight,4,0,10,0.05277307350852273,0.9843090909090909,0.15643875732421875,0.9446
elementwise,1,weight,4,0,11,0.052095463423295456,0.9843636363636363,0.06041949462890625,0.9818
elementwise,1,weight,4,0,12,0.05088965287642046,0.9847090909090909,0.06006566162109375,0.9824
elementwise,1,weight,4,1,1,0.26263961292613636,0.9209454545454545,0.11888380126953126,0.965
elementwise,1,weight,4,1,2,0.09795856711647727,0.9713636363636363,0.10381669921875,0.9674
elementwise,1,weight,4,1,3,0.08230795454545455,0.9753636363636363,0.08603580322265625,0.9738
elementwise,1,weight,4,1,4,0.07289756747159092,0.9787818181818182,0.07679212646484375,0.978
elementwise,1,weight,4,1,5,0.06477618963068182,0.9804363636363637,0.08170647583007813,0.9742
elementwise,1,weight,4,1,6,0.06135925071022727,0.9818727272727272,0.1360151611328125,0.9568
elementwise,1,weight,4,1,7,0.05845304953835227,0.9825818181818182,0.05925079345703125,0.983
elementwise,1,weight,4,1,8,0.05598398881392046,0.9834363636363637,0.06235125732421875,0.9822
elementwise,1,weight,4,1,9,0.05412483132102273,0.9838545454545454,0.07173937377929687,0.9784
elementwise,1,weight,4,1,10,0.052433101029829544,0.983890909090909,0.06150365600585937,0.982
elementwise,1,weight,4,1,11,0.04981363192471591,0.9852545454545455,0.06865768432617188,0.9806
elementwise,1,weight,4,1,12,0.048111305930397724,0.9859454545454546,0.05958038940429688,0.983
elementwise,1,weight,4,2,1,0.2533830965909091,0.9241636363636364,0.1134198974609375,0.9668
elementwise,1,weight,4,2,2,0.09629607599431818,0.9714363636363637,0.08406993408203126,0.9744
elementwise,1,weight,4,2,3,0.07841570490056818,0.9778181818181818,0.104993115234375,0.968
elementwise,1,weight,4,2,4,0.06843941761363637,0.9800909090909091,0.08075492553710938,0.9736
elementwise,1,weight,4,2,5,0.06229159268465909,0.9818545454545454,0.073924560546875,0.9774
elementwise,1,weight,4,2,6,0.058387220348011366,0.9826545454545454,0.0897039306640625,0.9732
elementwise,1,weight,4,2,7,0.056110764382102274,0.9841090909090909,0.069882373046875,0.978
elementwise,1,weight,4,2,8,0.054164874822443185,0.9837818181818182,0.06260355224609375,0.985
elementwise,1,weight,4,2,9,0.051342169744318183,0.9844545454545455,0.05620205688476562,0.9848
elementwise,1,weight,4,2,10,0.04925078125,0.9858363636363636,0.05627237548828125,0.9846
elementwise,1,weight,4,2,11,0.048036279296875,0.9858,0.06297031860351562,0.9816
elementwise,1,weight,4,2,12,0.04747533735795455,0.9856363636363636,0.05794476928710938,0.986
elementwise,1,weight,5,0,1,0.25377238991477274,0.9234727272727272,0.10506544189453125,0.9688
elementwise,1,weight,5,0,2,0.087815234375,0.9723818181818182,0.08161203002929687,0.9752
elementwise,1,weight,5,0,3,0.0693702547940341,0.9780909090909091,0.07352764892578124,0.9794
elementwise,1,weight,5,0,4,0.05930107421875,0.9818727272727272,0.06548567504882813,0.981
elementwise,1,weight,5,0,5,0.054971408913352275,0.9828,0.062440704345703125,0.9824
elementwise,1,weight,5,0,6,0.049214337713068185,0.9845818181818182,0.0556649169921875,0.985
elementwise,1,weight,5,0,7,0.045732874644886366,0.9855818181818182,0.05982376708984375,0.9826
elementwise,1,weight,5,0,8,0.043172669566761364,0.9865636363636363,0.0525962646484375,0.9856
elementwise,1,weight,5,0,9,0.04051452414772727,0.9874181818181819,0.0675329833984375,0.9796
elementwise,1,weight,5,0,10,0.03884355912642046,0.9879454545454546,0.09033285522460938,0.9712
elementwise,1,weight,5,0,11,0.03716602450284091,0.9884727272727273,0.050367108154296875,0.986
elementwise,1,weight,5,0,12,0.0360914794921875,0.9887090909090909,0.047580999755859374,0.9858
elementwise,1,weight,5,1,1,0.2431662109375,0.9263090909090909,0.113885986328125,0.9654
elementwise,1,weight,5,1,2,0.08357019708806818,0.9744545454545455,0.08680645751953125,0.975
elementwise,1,weight,5,1,3,0.06753050426136363,0.9790363636363636,0.07691113891601563,0.978
elementwise,1,weight,5,1,4,0.05614541015625,0.9832,0.07320223388671875,0.9794
elementwise,1,weight,5,1,5,0.04993373135653409,0.9845636363636364,0.061892218017578125,0.9824
elementwise,1,weight,5,1,6,0.04578167169744318,0.9862363636363637,0.0659632568359375,0.9792
elementwise,1,weight,5,1,7,0.042698046875,0.9874727272727273,0.05067685546875,0.9864
elementwise,1,weight,5,1,8,0.04001847922585227,0.9877636363636364,0.0530669677734375,0.985
elementwise,1,weight,5,1,9,0.03829259588068182,0.9885272727272727,0.06437950439453125,0.983
elementwise,1,weight,5,1,10,0.036040050159801135,0.9889818181818182,0.051677459716796874,0.9862
elementwise,1,weight,5,1,11,0.03356684126420455,0.9899272727272728,0.05645770263671875,0.9856
elementwise,1,weight,5,1,12,0.031602565696022725,0.9906181818181818,0.050639230346679685,0.986
elementwise,1,weight,5,2,1,0.2348813565340909,0.9294727272727272,0.09825518188476562,0.9712
elementwise,1,weight,5,2,2,0.0807281338778409,0.9752545454545455,0.0702346923828125,0.9798
elementwise,1,weight,5,2,3,0.06354474431818181,0.9810363636363636,0.08629243774414062,0.9738
elementwise,1,weight,5,2,4,0.05415414595170454,0.9832909090909091,0.06782027587890625,0.9788
elementwise,1,weight,5,2,5,0.048298082386363635,0.9853272727272727,0.061607330322265626,0.9814
elementwise,1,weight,5,2,6,0.04411382723721591,0.9864545454545455,0.06936895141601562,0.981
elementwise,1,weight,5,2,7,0.04071618874289773,0.9874545454545455,0.05305858154296875,0.9852
elementwise,1,weight,5,2,8,0.03845975674715909,0.9883090909090909,0.049362353515625,0.9882
elementwise,1,weight,5,2,9,0.036116688121448866,0.9887090909090909,0.04707983703613281,0.987
elementwise,1,weight,5,2,10,0.03371669256036932,0.9893272727272727,0.045797146606445314,0.9876
elementwise,1,weight,5,2,11,0.032050759055397726,0.9901636363636364,0.053213201904296875,0.9858
elementwise,1,weight,5,2,12,0.030799052290482954,0.9904181818181819,0.04854596557617188,0.9874
elementwise,1,weight,7,0,1,0.2434868252840909,0.9259818181818181,0.09283142700195313,0.9722
elementwise,1,weight,7,0,2,0.07961143465909092,0.9751090909090909,0.07463733520507812,0.978
elementwise,1,weight,7,0,3,0.06136097301136364,0.9809636363636364,0.06771321411132812,0.9806
elementwise,1,weight,7,0,4,0.051062437855113635,0.9843090909090909,0.05850679931640625,0.9826
elementwise,1,weight,7,0,5,0.04612131569602273,0.9857090909090909,0.05807938232421875,0.9838
elementwise,1,weight,7,0,6,0.03996756036931818,0.9876363636363636,0.05199716186523438,0.9876
elementwise,1,weight,7,0,7,0.036492933238636366,0.9886,0.05198818359375,0.9862
elementwise,1,weight,7,0,8,0.032882579456676136,0.9898363636363636,0.048815716552734374,0.9864
elementwise,1,weight,7,0,9,0.030297836026278408,0.9908363636363636,0.05587742309570313,0.9854
elementwise,1,weight,7,0,10,0.0280565673828125,0.9913454545454545,0.0735578125,0.9782
elementwise,1,weight,7,0,11,0.02565503817471591,0.9918181818181818,0.049628515625,0.9862
elementwise,1,weight,7,0,12,0.024565340909090908,0.9924,0.046679074096679686,0.986
elementwise,1,weight,7,1,1,0.23541164772727272,0.9286727272727273,0.10529874267578125,0.9674
elementwise,1,weight,7,1,2,0.07649256036931819,0.9764363636363637,0.07500565185546874,0.9788
elementwise,1,weight,7,1,3,0.059203662109375,0.9814363636363637,0.06902908325195313,0.9796
elementwise,1,weight,7,1,4,0.048507084517045454,0.9850727272727273,0.06278182373046876,0.9814
elementwise,1,weight,7,1,5,0.04180333806818182,0.9869272727272728,0.054674462890625,0.9854
elementwise,1,weight,7,1,6,0.037581050248579544,0.9881090909090909,0.0502877197265625,0.9858
elementwise,1,weight,7,1,7,0.03386675248579545,0.9895272727272727,0.046838916015625,0.9872
elementwise,1,weight,7,1,8,0.030895252574573862,0.9903454545454545,0.05098499145507813,0.9854
elementwise,1,weight,7,1,9,0.02868417080965909,0.9906181818181818,0.061541632080078124,0.9828
elementwise,1,weight,7,1,10,0.026528895152698864,0.9916363636363636,0.045920941162109374,0.9874
elementwise,1,weight,7,1,11,0.02407229891690341,0.9925454545454545,0.055661407470703125,0.9846
elementwise,1,weight,7,1,12,0.0214545166015625,0.9934,0.048321926879882814,0.9868
elementwise,1,weight,7,2,1,0.22675182883522726,0.9313090909090909,0.08911984252929687,0.9748
elementwise,1,weight,7,2,2,0.07218912908380681,0.9773636363636363,0.06446101684570313,0.9816
elementwise,1,weight,7,2,3,0.05496770241477273,0.9832545454545455,0.07321615600585937,0.9774
